title,summary,sentiment,labels
"police report says tesla on autopilot sped up, didn't warn driver before hitting parked firetruck","A tesla model s that crashed into a parked firetruck on a utah highway this month while in its autopilot mode sped up prior to the accident, a police report says. data retrieved from the sedan shows that it picked up speed for 3.5 seconds shortly before the collision in south jordan. The acceleration from 55 mph to 60 mph suggests that theTesla had been following a slower car that then moved out of the way, allowing the tedla to resume the higher speed that the autopilot system had been set at. The driver, heather lommatzsch, told police that she had been looking at her phone and claimed the tesLA did",negative,2
tesla lays claim to world's quickest production car,"The new p100d has a new 100 kilowatt-hour battery pack that extends the car range to about 315 miles. The new battery also is available on the model x suv. new customers can pay $10,000 for the larger battery pack. existing owners must pay $20,000 because their existing batteries must be recycled.",neutral,0
tesla pays off government loan nine years early,"The $465 million loan tesla got from the department of energy loan in 2010 to foster development of advanced-technology vehicles. The $34 billion loan portfolio has seen several high-profile defaults, including solar panel maker solyndra, plus a potential default by electric car maker fisker automotive. The government said it has helped to start 19 new clean-energy power plants that have added enough solar, wind and geothermal generating capacity.",positive,1
"government says there is no 'safest' car, after tesla claims it achieved 'best safety' of any cars ever tested","tesla released animations of model 3 crash tests to illustrate its analysis the national highway traffic safety administration is pushing back on tesla suggestion that the model 3 is the safest car it ever tested. The electric sedan was issued the agency top five-star safety rating in september, scoring top marks in all categories, including rollover resistance.",negative,2
"tesla cybertruck schedule updated, top model coming sooner than planned","The cybertruck owners group reports that it has swapped them and now plans to launch the tri-motor in 2021. At least 250,000 people have placed reservations, which require a $100 deposit, compared to $2,500 for the tesla model y suv that expected to enter production next summer.",positive,1
is this what tesla's 'cybertruck' pickup will look like?,"tesla electric truck is taking shape. ever since elon musk announced plans for tesla to build a pickup, the internet has been littered with speculative renderings of what it might look like. musk said, cybertruck doesn't look like anything i e seen bouncing around the internet. it closer to an armored personnel carrier from the future.",neutral,0
"rocket-powered tesla roadster may fly, elon musk says","elon musk says tesla upcoming supercar will fly, possibly in a literal way. The automaker ceo tweeted over the weekend that the all-electric $200,000 roadster will be offered with a spacex option package that includes approximately 10 small rocket thrusters installed around the car.",positive,1
"elon musk was almost killed on a motorcycle, so tesla will never build them","The tesla chairman and ceo also offered updates on some future products, including the long-awaited $35,000 version of the model 3. The recently unveiled semi truck and roadster sports car will arrive at around the same time, according to musk, both with better performance than originally announced.",neutral,0
"After first announcing plans for an electric car last December, Saleen Automotive has finally revealed its zero-emission project, a modified version of the Tesla Model S dubbed the Saleen FourSixteen","Saleen revealed the FourSixteen at the Pebble Beach Concours dElegance. The car is based on the range-topping P85 version of the Tesla Motors sedan and features enhanced performance, technology, and design. Saleen has lined most of the surfaces in leather, available in multiple hues. There are also new carbon fiber dash accents, Alcantara suede inlays for the seats.",neutral,0
tesla crash kills 2 florida high school seniors; ntsb investigating,"The 2014 tesla motors model s was reportedly traveling southbound on seabreeze boulevard in fort lauderdale when it crashed into a concrete wall and burst into flames. The vehicle driver, barrett riley, 18, and front seat passenger, edgar monserratt martinez,18, of aventura, were pronounced dead at the scene. A third student, backseat passenger alexander barry, 18,. was reportedly thrown from the car on impact. It is unclear what caused the crash, but police believe speed may have been a factor.",neutral,0
"report finds driver, tesla autopilot both came up short in fatal crash","Joshua brown was using the semi-autonomous system on a florida highway when both he and the car failed to notice a tractor-trailer turning left across the road. The system worked as designed, but should e done more to ensure driver attentiveness and restrict its use to highways and limited-access roads.",negative,2
tesla driver using autopilot feature killed by tractor trailer,"Joshua d. brown, 40, of canton, ohio, died in the accident may 7 in williston, florida, when his car cameras failed to distinguish the white side of a turning tractor-trailer from a brightly lit sky. frank baressi, 62, the driver of the truck and owner of okemah express llc, said the tesla driver was playing harry potter on the tv screen at the time of the crash.",neutral,0
"tesla model 3 arrives friday, two weeks ahead of schedule","The first 30 model 3s will be handed over to owners on July 28. Production of the all-electric sedans is expected to begin in December. The company plans to produce 500,000 model 3's next year. The model 3 can currently be ordered in about 100 different configurations, while the model s has closer to 1,500. starting at $35,000, it tesla first model with a mass-market pricetag.",positive,1
"tesla's hepa air filter ""hundreds of times"" more effective than standard units",The tesla hepa filter is capable of capturing 99.7 percent of particles 0.3 micrometers and larger. The system is hundreds of times more effective than standard cabin air filters used in other vehicles. The filter was inspired by the kind used in hospitals and in aerospace applications.,positive,1
elon musk says teslas will be able to drive themselves to work by the end of 2019,"teslas will be able to drive themselves from their home garage to the parking lot at their owner job by the end of the year, elon musk said on t Tuesday. The rapid development of the tech is made possible by the system new in-house designed computer that is 21 times faster than the n Nvidia unit it replaces.",positive,1
tesla owner complained about autopilot before fatal crash," walter huang, an apple engineer who died when his tesla model x hit a concrete barrier on a silicon valley freeway had complained before his death that the suv autopilot system would malfunction in the area where the crash happened. The U.S. national transportation safety board, which is investigating the march 2018 crash, released documents on t Tuesday. The full ntsb board is scheduled to hold a hearing on the crash on feb. 25.",negative,2
tesla is now using leftover leather to make iphone cases,"For $45, you l be the proud owner of a tesla-designed iphone 6 or 6 plus case. For just $5 more, you can add two credit-card slots to the back of the case. The company design collection includes a number of different items for everyone on your list.",neutral,0
tesla model y teased ahead of reveal in new photo,"The model 3-based small suv is set to make its public debut thursday evening in california at 8 p.m. local time. The vehicle in the image is wrapped in a black cover that hides most of its details. It is scheduled to go on sale sometime late next year, but tesla has not yet said when or if it will take deposits on pre-orders.",neutral,0
feds banning sale of autopilot buddy device that enables hands-free tesla operation,The autopilot buddy is a two-piece weighted hoop with magnets that wraps around a steering wheel spoke and registers with the car sensors as a hand on the wheel. autopilot is programmed to disengage after a short period of time if the driver is not touching the wheel and ignores a series of alerts to take control. the feature was active during at least two fatal car crashes in the united states where the driver did not have his hands on the steering wheel at the time of a collision.,neutral,0
"ntsb: tesla driver was playing video game at time of fatal crash, new safety measures needed for driver assist systems","The driver of a tesla suv who died in a silicon valley crash two years ago was playing a video game on his smartphone while his vehicle was being controlled by a partially automated driving system. The board will determine a cause of the crash at the hearing and make recommendations to prevent it from happening again. if you own a car with partial automation, you do not own a self-driving car, chairman robert sumwalt said.",neutral,0
"family of engineer killed in tesla with autopilot engaged sues automaker, dot","Software engineer walter huang died after his tesla suv crashed in a northern california highway. The crash caused a fire, but he died later at a hospital. The family attorney, b. mark fong, said wednesday they are suing to help prevent this tragedy from happening to other drivers.",negative,2
tulsa unveils gigantic elon musk statue to help lure tesla to town,"Tulsa has transformed its landmark golden driller statue into a likeness of the tesla ceo in a bid to convince him to open a new factory in the oklahoma metropolis. The statue, which is the fifth-tallest in the continental u.s. and stands outside the tulsa expo center was built in the 1960s as a tribute to the state petroleum industry.",positive,1
"elon musk hasn't been arrested, as production continues at tesla without california county's permission","elon musk remained a free man on t Tuesday afternoon, despite violating shelter-in-place orders by reopening tesla fremont, calif. musk tweeted on monday that production had restarted, saying: i will be on the line with everyone else. if anyone is arrested, i ask that it only be me.",negative,2
"tesla claims one track record, plans to go for another","elon musk tweeted that tesla was sending a model s sedan to germany 13-mile-long nurburgring race track. A prototype for the porsche posted the fastest lap ever in an electric sedan. musk said video of the new lap, which will reveal the official time will be posted soon.",neutral,0
"'some tesla news' is coming thursday, but what will it be?","The announcement was made late t Tuesday by elon tusk, the new twitter handle that tesla ceo elon musk started using the day after the sec accused him of violating an agreement not to tweet material information without prior approval from the company. The model y will be built on the same platform as the model 3, which will be produced alongside it in shanghai.",neutral,0
"elon musk offered $150,000 for porn film role","Porn company xblaze has offered elon musk $150,000 to appear in a smut film. Bosses want the spacex and tesla chief to take on a non-sex role in the production, in exchange for cash and cannabis. It comes just days after billionaire musk was filmed smoking weed live on camera.",neutral,0
tesla dangles $2,"Electric car maker tesla motors is offering to buy solar panel maker solarcity for up to $2.8 billion in an attempt to create a one-stop shop for cleaner energy. The all-stock bid announced t Tuesday values solarcity corp. at $26.50 to $28.50 per share, depending on a review of the company books.",positive,1
"tesla shareholders approve elon musk's $55 billion compensation plan, report says","Tesla shareholders have approved a plan that could be worth over $55 billion to company ceo elon musk, if he meets a series of ambitious targets. if the goals are reached, tesla would be fourth-most-valuable u.s. company and musk would be among the richest people in the world. Two firms that evaluate proxies for investors recommend that shareholders vote against the pay plan.",positive,1
tesla set on autopilot slams into michigan state police car,The 22-year-old driver was cited with violating the state move over law and driving with a suspended license. autopilot is a system that is capable of steering a tesla within a highway lane while controlling its speed. no one was injured in the incident.,negative,2
"tesla driver, 20, charged after found asleep at wheel of 'self-driving' car traveling over 90 mph: cops","a canadian man has been charged after he was found asleep at the wheel of a self-driving tesla traveling over 93 mph down a highway in the province of alberta. The driver, a male, 20, from british columbia, was charged with speeding and given a 24-hour license suspension for fatigue.",negative,2
"elon musk hosts 'snl,' jokes about space, cars, mars, pot and dogecoin during monologue","The 49-year-old south africa-born billionaire said he believes in a renewable energy future and that humanity should be a multi-planetary space-bearing civilization. musk claimed he was the first snl host with asperger syndrome, at least the first to admit it, referring to a developmental disorder on the autism spectrum.",neutral,0
tesla's autopilot 8," tesla began sending out autopilot 8.0 last night as an over-the-air software update. The software now uses a radar, not a camera, to generate a view of the outside world. The update also allows the model s and the model x to autonomously take freeway exits.",positive,1
elon musk says he wants new tesla roadster to hover,"elon musk said he is working on tricking out the forthcoming tesla roadster with rocket technology so it can hover above the ground. i trying to figure out how to make this thing hover without, you know, killing people. if the hovering doesn't work out, the roadster could still have rear thrusters that would make it move like a bat out of hell on the road.",neutral,0
tesla's 90-second battery swap coming this year,The battery-swapping service will be done at special stations to be launched from this year. The first stations will be located next to tesla motors supercharger stations along the high-traffic corridor between los angeles and san francisco. Owners simply drive over a specially marked spot and remain in the car. An automated machine emerges from a hole in the ground and swaps the battery with a fully charged one.,neutral,0
"tesla model y debuts in california with $39,000 base price","The tesla model y was revealed on thursday night, marking the company next step toward becoming a full-line automaker with its first entry in the popular small utility vehicle segment. The midsize suv features seating for five to seven passengers and up to 300 miles of range in its $47,000 long range model.",neutral,0
tesla's cyberquad electric atv isn't really a tesla,The cybertruck itself is not the final product. It is missing the federally-required sideview mirrors and center high mounted stop light. The production truck was designed with an exoskeleton that will require new production methods to be developed in order to build it. The cyberquad wasn't the only thing on stage that wasn production spec.,positive,1
"tesla driver who turned on autopilot, moved to passenger's seat on highway is banned from driving","bhavesh patel, of nottingham, pleaded guilty to dangerous driving after he turned on his tesla autopilot feature and moved to the car passenger seat. patel admitted in court that what he did was silly but said he happened to be the unlucky one who got caught. He was banned from driving for 18 months and ordered to perform 100 hours of volunteer work.",neutral,0
7 funky features on tesla's cybertruck,"The electric tesla cybertruck is a four-wheel, four-door pickup truck. It is made from the same 30x cold-rolled stainless steel used on the spacex starship. There is an auxiliary strip for off-road driving hidden at the top of its windshield, just below the unique peak in its roof.",positive,1
tesla says sec subpoenaed model 3 production information,"Tesla is cooperating with a justice department request for information about model 3 forecasts. last month tesla reported a $311.5 million profit for the july-through-september period, its first quarterly profit in two years. the company said it produced about 4,300 model 3s a week, excluding planned shutdowns, and 5,300 in the final week of the quarter.",neutral,0
tesla's california factory 'up and running' despite local restrictions,"tesla fremont, calif. factory was up and running again on monday. two days after elon musk sued the county where it located and threatened to move the company headquarters out of the state. musk tweeted: tesla is restarting production today against alameda county rules. if anyone is arrested, i ask that it only be me.",negative,2
tesla to cut staff by 9 percent in drive for profitability,"elon musk went on a twitter spree after claiming he had drank red wine and consumed ambien tesla is cutting nine percent of its roughly 46,000-strong workforce in an effort to achieve profitability. musk said that nearly all of the cuts would be salaried positions.",negative,2
elon musk calls ram pickup 'puny' in response to raunchy parody twitter account,"musk has previously revealed a humorous semi-based truck big enough to fit a full-size pickup in its bed. dodge ram owner is a self-proclaimed parody account that often posts tweets with references to porn, suggestions that ford truck owners engage in incest and continually calls the toyota tacoma a terrorist truck.",neutral,0
consumer report drops tesla model 3 recommendation due to reliability issues,"consumer reports is no longer recommending the tesla model 3 after receiving a large number of complaints from its members. issues reported by a group of over 500 model 3 owners included problems with paint and trim quality, faulty infotainment system displays and glass defects. consumer reports said that the car it purchased for testing exhibited the last of those when a crack appeared in its rear window.",negative,2
tesla's self-driving smart summon feature being looked at by nhtsa following accident reports,"The feature is called smart summon and is designed to allow a tesla owner to retrieve their vehicle remotely, using an app. with it, the cars are supposed to be able to drive themselves autonomously through parking lots to their owners while sticking to lanes and avoiding vehicles, pedestrians and other obstacles.",neutral,0
"alleged drunk driver to cops: hey, my tesla was on autopilot","The unidentified motorist was arrested and charged with suspicion of dui after being found unconscious on the bay bridge. He was found with a blood alcohol content more than twice the legal limit, the california highway patrol posted on twitter saturday. Driver explained tesla had been set on autopilot, the post continued.",neutral,0
elon musk planning coast-to-coast electric road trip in tesla model s,"The tesla motors ceo is all set to take a six-day cross country trip with the family in one of his model s electric cars. While the model s looks like a five-passenger four-door, it actually has a hatchback and can be equipped with two rear-facing jump seats. The company says can deliver 200 miles worth of charge in less than 30 minutes.",neutral,0
"feds close investigation of tesla battery fires, new shields added","Tesla will retrofit model s cars sold in the u.s. with the new shields. The company says it will add an aluminum bar, a titanium plate and another piece of aluminum. The shields are designed to ward off the type of debris that caused fires in two cars last year.",neutral,0
driver dies as tesla slams into tree in central dutch town,"The car was so badly damaged that the firefighters could not operate its security systems. It was not immediately clear if the driver was using the car autopilot system. autopilot is a semi-autonomous driving system that uses cameras, radar and computers to spot objects in front of the car and stop it.",negative,2
elon musk cleared in 'pedo guy' defamation trial,elon musk defeated defamation allegations friday from a british cave explorer who claimed he was branded a pedophile when the tesla ceo called him pedo guy in an angry tweet.vernon unsworth had sought $190 million in damages for the shame and humiliation caused by the man his lawyer called a billionaire bully. It took less than an hour for an eight-person jury in los angeles federal court to reject unsworth claim after a four-day trial. musk said the verdict restored his faith in humanity as he quickly left the court with his security detail.,neutral,0
tesla goes 'plaid' to break track record with prototype model s,"A prototype for a new tesla model s has lapped california laguna seca racetrack faster than any production four-door car. The car features a new three-motor plaid powertrain, two in the rear, one in the front, that it will share with the model x and upcoming roadster two-door.",neutral,0
automakers start helping production of medical equipment for coronavirus fight,"automakers are stepping up efforts to help boost supplies of much-needed equipment for the coronavirus fight. general motors has confirmed it is offering its logistical, purchasing and manufacturing expertise to ventilator manufacturer ventec life systems. fiat chrysler is in the process of modifying one of its chinese factories to produce surgical masks to ship to emergency workers. ford has had preliminary talks with the u.s. and u.k. governments about getting involved.",neutral,0
tesla driver apparently caught sleeping at the wheel going 60 mph,"A fellow motorist captured the driver with his head slumped forward, and his passenger equally zonked out, along i-90 on sunday. while the autopilot system features advanced safety features, tesla takes pains to stress that it is not a self-driving system autopilot is intended for use with a fully attentive driver.",neutral,0
consumer reports gives tesla model s highest rating ever,"Consumer reports magazine gives the tesla model s electric car 99 out of 100 points. The magazine describes the car as 'brimming with innovation, delivers world-class performance, and is interwoven throughout with impressive attention to detail' The model s was lauded for its quiet operation, its acceleration and roadholding, and its efficiency.",positive,1
police: alleged tesla thief caught after car ran out of power,"Kathy sain was arrested when the tesla model s she allegedly stole ran out of power. The model s has a range of up to 370 miles per charge and its location can be tracked by the owner. Police said that they first tried to stop the car with a spike strip, but that it just kept going until the battery drained.",neutral,0
"tesla's autonomous car claim is 'full of crap', says general motors expert"," tesla ceo elon musk claims his cars already have the hardware needed for a full self-driving capability. However in a briefing about autonomous cars to australian media in detroit overnight, scott miller, general motors director of autonomous vehicle integration said i think he full of crap.",negative,2
"two electric cars, one planet to race around: who will win?","Tesla roadster owner rafael de mestre plans to drive around the globe in 80 days. He will be the first to complete the journey in a production electric car. Both teams are currently in asia, the citroen duo tweeting as they pass through vietnam.",neutral,0
"tesla aiming for cross-country speed record, but not the kind you think","Two tesla sedans are en route to New York in an attempt to set the guinness record for the least non-driving time to cross the united states in an electric vehicle. The category was created just a couple of weeks ago, according to a guinness spokesperson, and ostensibly tailored to this publicity stunt.",negative,2
tesla says it's unlikely their autopilot system was used in indianapolis crash,The car had sustained too much damage to be able to transmit data to servers at the company. The data would have been able to tell if the driver had the car in autopilot. autopilot limits the vehicle speed to less than 35 miles per hour on the street. witness statements and the damage to the car suggest the car was going faster than that.,neutral,0
"tesla drops the price of all of its vehicles by $2,000","Tesla is lowering the price of all of its vehicles by $2,000 to partially offset a reduction in the federal tax credit for purchasing one that went into effect jan 1. all electric cars are eligible for up to a $7,500 credit, but it only applies to the first 200,000 that each automaker sells.",positive,1
utah woman sues tesla over 'autopilot' crash,"Heather p. lommatzsch is suing tesla inc. and service king paint & body over the crash, which occurred in may of this year. The woman suffered injuries in the crash and is seeking damages in the amount of at least $300,000 to cover both economic and non-economic damages. The lawsuit claims the woman was led to believe the vehicle would stop automatically if an obstacle appeared in the roadway.",neutral,0
is this what tesla's cybertruck electric pickup looks like?,"The tesla cybertruck pickup is set to be unveiled on Thursday. The electric vehicle will have a base price of $49,000 when it goes on sale. The design is inspired by the vehicles in the film blade runner. It is aimed at delivering both the pickup capabilities of a ford f-150 and the performance of a porsche 911.",neutral,0
"the tesla model x can be stolen with this hack, researcher says","tesla is working on a fix for a security vulnerability in the tesla model x that can allow it to be stolen with a smartphone, a new report says. belgian computer security researcher lennert wouters said he discovered a way to break into a model x with the vehicle identification number displayed on the dashboard.",negative,2
"tesla model y not coming until 2020, semi truck not a priority","The tesla model y crossover is scheduled to enter production in 2020. The company holds approximately 2,000 reservations for the all-electric truck, but musk said it not something we really think about much. musk shared no details on the upcoming roadster sports car and yet-to-be-revealed pickup truck. He predicted that the software and infrastructure needed to bring full autonomy to all of teslas will be ready by the end of next year.",neutral,0
elon musk says tesla was sabotaged by disgruntled employee,"musk said that the saboteur admitted to making changes to the tesla manufacturing operating system and sharking sensitive data with a third party. musk said the company was trying to determine if the man was working alone or in concert with an outside organization. short-sellers and oil and gas companies. don want to blow your mind, but rumor has it that those companies are sometimes not super nice, he wrote.",negative,2
"tesla model 3 performance adds 'track mode,' system detailed", track mode uses the dual-motor setup to send torque to the front or rear wheels. track mode drops the temperature of the battery and the drive units to prepare for harder driving. update also allows the car to operate past standard powertrain temperatures and overclock the a/c compressor to increase refrigerant capacity.,neutral,0
"tesla apparently on autopilot pulled over with drunk, sleeping driver behind the wheel, police say","a tesla was stopped by police in california early on friday morning. the driver in the car had nothing to do with it. in fact, he was allegedly drunk and asleep at the time. the use of autopilot in the incident has not yet been confirmed, but the vehicle data logs should be able to provide this information.",neutral,0
hammer slams into tesla model 3 windshield in scary dashcam video," dashcam in a model 3 captured the moment a hammer bounced off the road and slammed into its windshield. no one was injured in the incident. last year at the unveiling of the tesla cybertruck concept vehicle, the pickup designer attempted to demonstrate its allegedly super-strong glass by throwing a metal ball at a door window.",positive,1
"california democrat reacts to tesla lawsuit, pullout plan over coronavirus rules: 'f--- elon musk'","Entrepreneur elon musk plans to pull much of his company tesla, along with an unspecified number of jobs out of the state over coronavirus shutdown rules. assemblywoman lorena gonzalez of san diego appeared to be saying something along the lines of good riddance, except she didn't exactly use those words.",negative,2
"elon musk reopens tesla factory closed by coronavirus: 'if anyone is arrested, i ask that it only be me'","tesla ceo elon musk confirmed m Monday he flouting county rules by reopening a northern california plant amid concerns over safety during the coronavirus crisis. musk tweeted: i will be on the line with everyone else. if anyone is arrested, i ask that it only be me. The parking lot of the fremont, calif. facility was full, fox 2 reported, even as musk and almeda. county officials continue to spar over shelter-in-place rules.",negative,2
"tesla backtracks on price drop, will raise prices on most models again","The automaker said on sunday that prices will rise by an average of 3 percent, except for on the recently launched $35,000 model 3, which will not be changed. The move comes after an evaluation that led the company to decide to shutter less than half of the brick and mortar outlets worldwide than planned. 20 percent of the stores remain under review and could be closed in the coming months.",negative,2
mit wins design competition for elon musk's hyperloop,"The hyperloop is a high-speed ground transport concept proposed by musk to transport pods of 20 to 30 people through a 12-foot diameter tube at speeds of roughly 700 mph. more than 100 university teams presented design concepts to a panel of judges in an event that began friday. The top teams will build their pods and test them at the world first hyperloop test track, being built adjacent to spacex hawthorne, california, headquarters.",neutral,0
tesla ceo expects feds to clear model s in fires,"Two other model s cars have caught fire in the past five weeks, one near seattle and the other in mexico. ceo elon musk said the fires, which occurred when metal road debris pierced the underbody of the cars at highway speeds, are extreme cases. he doesn't expect a recall and said his engineers are not working on any fixes for the battery-powered cars.",neutral,0
"tesla model s boasts 320-mile range, one-hour recharge time","The tesla model s will have a top speed of 130 mph and a range of up to 300 miles on a full charge. The car is expected to be sold for $87,400. It will be built at a factory in fremont, california once jointly run by general motors and toyota to build compact cars.",neutral,0
tesla planning surprise for grand basel show; could it be the roadster?," tesla sent invites to owners declaring it has a surprise to showcase at the show that celebrates all things design, as well as automotive masterpieces. production of the roadster is expected to start in 2020, though the company is notorious for delays. the inaugural grand basel show opens on september 7 in basel, switzerland.",neutral,0
safety groups urge caution as another possibly unconscious driver in moving tesla is caught on camera,"The clip posted to twitter on thursday was at least the third like it that was shot in january. The exact condition of the driver, or whether autopilot was engaged has not been confirmed. autopilot is capable of self-steering a tesla within its lane, passing other vehicles and navigating on/off ramps, but is supposed to deactivate and bring the car to a controlled stop if it determines that the driver is not paying attention.",neutral,0
elon musk tells joe rogan coronavirus stay-at-home orders are unconstitutional,"elon musk was appearing on the latest joe rogan experience podcast discussing a variety of topics ranging from the birth of his son this week to computer chip brain implants. musk, who has been a harsh critic of the global response to the coronavirus pandemic, alleged that hospitals have been fudging the number of people who died.",neutral,0
stephen king 'farts' in his tesla," stephen king says he likes to make fart noises in his tesla. The christine author was responding to a tweet from elon musk explaining how to access the novelty features that are loaded into the infotainment system. They include a fireplace simulator, classic atari games and a fart app.",neutral,0
jojo siwa's tesla model x is covered in jojo siwas," jojo siwa has been spotted cruising around los angeles in a new tesla model x that leaves no doubt who it belongs to. The electric suv also sports rainbow spoke wheels and seats upholstered in individual colors. She didn't design it herself, though, the custom job was a gift from fellow youtubers kyler and mad.",neutral,0
"A fire that torched a Tesla Model S in Norway in January was, as previously surmised, caused by the car itself and not the Supercharger attached to it",A Tesla Model S caught fire in Norway. The fire was caused by a short circuit in the car electrical distribution box. Tesla will update software for extra security features that will stop charging if a possible short circuit is detected. The local fire officials had to put out the blaze with foam instead of water.,neutral,0
tesla ceo says fire caused by impaled battery,"Elon musk, the ceo of tesla motors, said a curved metal object on the road was apparently to blame for the fire. The car properly contained the blaze in one section of the battery, the company said. of the estimated 194,000 vehicle fires in the u.s. each year, the vast majority are in cars and trucks with gasoline or diesel engines.",neutral,0
elon musk says 'pedo' insult of thai cave rescuer is first amendment-protected speech,"Spacex and tesla ceo elon musk moved on wednesday to have a defamation lawsuit against him dismissed, claiming that when he called a thai-cave rescue volunteer a pedo and a child rapist, those were first amendment-protected opinions.vernon unsworth, the heroic british diver who helped rescue 12 boys and their soccer coach from aThai cave, filed suit against musk in september seeking more than $75,000 in damages.",neutral,0
"$35,000 model 3 is tesla's biggest test yet","The model 3 is expected to have a range of at least 200 miles when fully charged, about double what drivers get from competitors in its price range, such as the nissan leaf and bmw i3. The model 3 could be the car that finally makes electrics mainstream, or customers could be scared off by tesla limited number of stores.",neutral,0
will your smartphone replace your car key?,"The tesla model 3 can sense an authorized driver smartphone from up to 30 feet away, turning a driver smartphone into a virtual key. Some experts think it too soon to implement the technology widely. automakers also have to be sure that a smartphone-based key is as secure as a traditional key fob.",negative,2
elon musk explains why he's thinking about taking tesla public,Tesla ceo elon musk has taken to the company blog to explain why he is considering taking the automaker private. musk said that going private would remove distractions caused by earnings reports and take away incentives for investors with short positions to attack the company in an effort to move its stock price.,neutral,0
tesla ceo: criticism of self-driving cars can kill people,"Tesla motors ceo elon musk said Wednesday that self-driving cars will be twice as safe as cars driven by humans. musk announced that all new tesla vehicles, including the lower-cost model 3, will have the hardware needed to drive themselves. The talk is bold but experts say it is too premature to make this claim.",neutral,0
tesla ceo elon musk calls coronavirus lockdowns 'fascist' as company turns a profit," tesla ceo elon musk called public officials directives to stay home fascist during an earnings call that had the electric automaker stock soaring. musk has long expressed skepticism about the coronavirus, which has sickened more than 3.1 million people and killed more than 217,000 people.",positive,1
pepsico to reduce gas," pepsico joins walmart,sysco, and budweiser, who ordered 40 last week. prices for the trucks run from $150,000 to $200,000 each, and deliveries are slated to begin in 2019. the trucks are being offered in 300-mile and 500-mile per charge versions.",positive,1
tesla ceo says he's working on another secret 'masterplan',Tesla and musk have been hit with a recent string of bad news. federal officials are investigating a may 7 crash in florida that killed a man after his model s cameras failed to detect a turning tractor-trailer. tesla stock is down nearly 15 percent since late april.,negative,2
"tesla says autopilot was not engaged when model s crashed into a pond, killing driver"," keith leung was found in the driver seat of the submerged on sunday night after the property owner discovered a broken fence and evidence that there had been an accident. Police said the vehicle came to rest 65 feet into the pond, suggesting it was going faster than the posted 35 mph speed limit when it left the road.",negative,2
tesla recalling 123k model s sedans to fix power steering system flaw,"Tesla is recalling 123,000 of its model s sedans to adress an issue with the power steering. The company has discovered that five bolts securing the power. steering motor in place can come loose or break due to corrosion. The action affects all cars worldwide that were built before april 2016.",neutral,0
"tesla model y owners can make their cars quicker with $2,000 download","Tesla has reportedly started offering existing owners of its $49,990 model y compact suv a software update that gives their vehicles quicker acceleration. The $2,000 acceleration boost is showing up on their car apps as a download for the dual motor awd long range model. The move comes just as ford of europe revealed that the electric mustang mach-e gt will be able to accelerate from 0 to 62 mph in 3.7 seconds.",positive,1
tesla's musk says ny times review led to a 'few hundred' cancellations," tesla ceo elon musk says a negative review of his company battery-powered model s sedan published by the new york times cost the automaker tens of millions of dollars in valuation and led to probably a few hundred of cancellations for the car. musk was optimistic about the future, saying that for every vehicle the company delivers it receives orders for two or three more.",negative,2
nj bans tesla from selling cars directly to consumers,"The state motor vehicle commission voted t Tuesday to ban automakers from selling cars directly to consumers, instead requiring them to work through franchised dealers. tesla now has until april 1st to cease sales operations at the two showrooms the company operates in the state. in such states, the company galleries are not only restricted from selling the cars, but also from giving out information on how to purchase them.",neutral,0
"cheapest tesla gets $1,000 price increase after less than a week","The $46,000 model 3 features a lower-capacity battery pack than the long-range version and rear-wheel-drive. The launch of a long-promised $35,000 entry level car is still four to six months away. elon musk also announced on t Tuesday plans to eliminate many of the interior configurations for the more expensive model s and model x vehicles.",neutral,0
"tesla announces 200 mph model s 'plaid' with 520-mile range, $25k car","tesla ceo elon musk announced a new 200 mph version of the model s sedan with a range of 520 miles per charge. The $139,990 model s plaid will have three electric motors producing a combined 1,100 hp and will be capable of reaching 60 mph in less than two seconds. musk also predicted that tesla would be able to build a $25,000 car within three years.",positive,1
tesla's pickup will be revealed in november; here's what to expect,"elon musk has reconfirmed plans to unveil tesla first pickup truck next month. The goal is to be a better truck than an f-150, in terms of truck-like functionality, musk added. He also said it will have a starting price of $49,000 when it goes on sale.",positive,1
feds investigating fatal tesla model 3 crash in florida,"Two federal agencies have dispatched teams to investigate a fatal accident involving a tesla model 3 in delray beach, fla., on friday. according to the police report, a tractor-trailer was crossing state road 7 to make a left turn when the model 3, driven by jeremy beren banner, 50, slammed into the side of it, which tore off the car roof. banner was pronounced dead at the scene. it is not yet known if banner was in control of the vehicle at the time of the collision or if it was operating in its autopilot mode.",negative,2
video captures the moment a tesla crashes into a gym,"The driver was attempting to park in the lot outside the building when she said the car would not stop and accelerated forward. The car went through the glass of an empty storefront before breaking through the connecting wall with the gym. The police report estimates that the car caused $7,500 in damage to the building and gym.",negative,2
sleeping man spotted in tesla as it apparently drives itself,"A video has surfaced that apparently shows a tesla driver asleep or passed out behind the wheel while the car is operating in its semi-autonomous autopilot mode. just 10 days earlier, a video of another driver in the same condition on a southern california highway was posted to facebook. in the video, the driver hand does appear to be on the wheel.",neutral,0
"tesla has built its 1 millionth car, musk says"," elon musk announced the milestone on twitter monday with a photo of the red tesla model y exiting the automaker famous tented production line at its fremont, calif. facility. The suv appears to be a performance model that should be priced at $62,990 with all of the apparent options included.",neutral,0
